struct_file,score
4GXY.pdb,1.2381677624632033
4R4V.pdb,2.080187937129922
5TPY.cif,-3.026626257934768
5TPY.pdb,-3.026626257934768
5Y85.cif,0.2991340193768793
6Y0Y.cif,0.6486541274866954
7BG9.pdb,-21.969956552503163
7QR4.pdb,1.3251899275052887
PZ18_Chen_1.pdb,5.045992586851332
PZ18_DasORIGINAL_1.pdb,3.545230703141851
PZ18_Das_1.pdb,-3.488145914489261
PZ30_Bujnicki_1.pdb,-1.340411187198561
PZ30_Chen_1.pdb,-4.09006325842449
PZ30_Ding_1.pdb,0.9430162221418109
PZ35_Bujnicki_1.pdb,1.5841236058091326
PZ35_Chen_1.pdb,-9.004657993068513
PZ35_Dfold2_1.pdb,8.983141627839988
PZ6_Bujnicki_1.pdb,0.5476744951334315
PZ6_Chen_1.pdb,7.920555600032271
PZ6_Das_1.pdb,42.96452187335409
PZ7_Adamiak_1.pdb,22.363363255958756
PZ7_Bujnicki_1.pdb,40.773080298945395
PZ7_Chen_1.pdb,19.886346659708416
